8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8529.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8529.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8529.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8529.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8529.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8529.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8529.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8529.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8529.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8529.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8529.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8615.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8721.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8483.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8505.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8505.857142857143,8752.0,8670.0,8663.0,8416.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8793.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8459.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8768.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8588.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8470.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8505.857142857143,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8348.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8782.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8591.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8752.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8663.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8775.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
8637.857142857143,8445.857142857143,8271.857142857143,8711.0,8592.0,8797.0,8845.0,8776.0,8670.0,8666.0,8417.857142857143,8537.857142857143,8471.857142857143,8666.0,8617.0,8793.0,8642.0,8629.857142857143,8606.0,8878.0,8369.857142857143,8728.0
